,Awareness,Consideration,Purchase,Purchase over Consideration
0.0,36443.0,1157.0,512.0,0.32292967124427796
0.3333,46673.6766,1803.9901,787.9934,0.4189079273626406
0.6667,53810.056000000004,2445.1320000000005,1033.0,0.43836222826627746
1.0,126208.0,7909.0,3497.0,0.5130249867091973
