,Digital,DigitalOOH,OOH,Print,Radio,SEM,SEM 2,Social,TV
0.0,0.0,0.0,0.0,0.0,0.0,4775.7,4775.7,0.0,0.0
0.2,4637.142222,0.0,0.0,0.0,0.0,9619.012,9350.939999999999,5119.8,2161.0
0.4,9550.2,0.0,0.0,0.0,0.0,10800.456,10682.358,7998.8,2293.4
0.6,22963.771999999997,0.0,0.0,0.0,0.0,12460.296,11868.841999999999,10717.199999999999,2443.6
0.8,38549.200000000004,0.0,0.0,0.0,30.000000000000426,13968.424,13827.742,15021.4,2582.8
1.0,77520.0,0.0,0.0,0.0,18333.0,19693.42,19693.42,31044.0,2920.0
